Date,Ticker,Action,Shares,Price,Total
1990-04-12,Stock_01,SELL,2,88.3494469454275,176.698893890855
1990-04-12,Stock_02,SELL,4,91.76782088145744,367.07128352582976
1990-04-12,Stock_03,SELL,3,89.73647367709461,269.2094210312838
1990-04-12,Stock_04,BUY,3,110.67991620237676,-332.03974860713026
1990-04-12,Stock_05,SELL,3,87.81644472767762,263.4493341830329
1990-04-12,Stock_06,SELL,3,77.47215514965,232.41646544895002
1990-04-12,Stock_07,BUY,3,118.2129062133116,-354.6387186399348
1990-04-12,Stock_08,SELL,3,88.75696089777091,266.2708826933127
1990-04-12,Stock_09,BUY,3,101.28757063546124,-303.8627119063837
1990-04-12,Stock_10,SELL,2,97.34780407526873,194.69560815053745
1990-04-12,Stock_11,SELL,2,89.2473308799724,178.4946617599448
1990-04-12,Stock_12,SELL,3,89.56416983770936,268.6925095131281
1990-04-12,Stock_13,BUY,3,109.39057470878136,-328.1717241263441
1990-04-12,Stock_14,SELL,2,91.4250453031879,182.8500906063758
1990-04-12,Stock_15,SELL,3,94.06439733901831,282.1931920170549
1990-04-12,FX_01,SELL,6,110.6431758581356,663.8590551488137
1990-04-12,FX_02,SELL,7,99.12957151065118,693.9070005745582
1990-04-12,FX_03,SELL,7,86.64500737838726,606.5150516487108
1990-04-12,FX_04,SELL,7,87.40581247148589,611.8406873004012
1990-04-12,FX_05,SELL,7,96.70856680305836,676.9599676214085
1990-04-12,FX_06,SELL,7,89.59393179182877,627.1575225428014
1990-04-13,Stock_05,SELL,1,89.39872516968998,89.39872516968998
1990-04-13,Stock_09,SELL,6,105.15022936250276,630.9013761750166
1990-04-13,FX_03,SELL,1,88.77834780146827,88.77834780146827
1990-04-13,FX_04,SELL,1,88.66210269618354,88.66210269618354
1990-04-13,FX_06,SELL,1,92.19400413115714,92.19400413115714
1990-04-16,Stock_09,BUY,6,105.15022936250276,-630.9013761750166
1990-04-16,Stock_14,BUY,4,95.21336656657442,-380.8534662662977
1990-04-17,Stock_12,SELL,1,91.4335181969298,91.4335181969298
1990-04-17,Stock_15,SELL,1,93.90079687237638,93.90079687237638
1990-04-17,FX_01,SELL,1,107.98858762862804,107.98858762862804
1990-04-17,FX_05,SELL,1,94.85362310720664,94.85362310720664
1990-04-18,Stock_02,SELL,1,90.7972384911814,90.7972384911814
1990-04-18,Stock_03,SELL,1,89.04299063844768,89.04299063844768
1990-04-18,Stock_09,SELL,6,102.1459383973539,612.8756303841234
1990-04-18,FX_02,SELL,1,101.57558425685065,101.57558425685065
1990-04-18,FX_03,SELL,1,89.26433280691198,89.26433280691198
1990-04-18,FX_04,SELL,1,87.8797138702076,87.8797138702076
1990-04-19,Stock_11,SELL,1,91.75566825637284,91.75566825637284
1990-04-20,Stock_02,BUY,1,94.54556683798674,-94.54556683798674
1990-04-20,Stock_03,BUY,1,92.23301135794196,-92.23301135794196
1990-04-20,Stock_09,BUY,6,105.57945502721796,-633.4767301633078
1990-04-20,FX_02,BUY,1,101.23401839006831,-101.23401839006831
1990-04-20,FX_03,BUY,1,87.01629549959135,-87.01629549959135
1990-04-23,Stock_04,SELL,6,103.4486079899676,620.6916479398055
1990-04-23,Stock_09,SELL,6,103.00429856219772,618.0257913731863
1990-04-24,Stock_14,SELL,4,89.2025657632197,356.8102630528788
1990-04-24,FX_01,BUY,1,110.94792923088276,-110.94792923088276
1990-04-24,FX_04,BUY,1,85.9627863502017,-85.9627863502017
1990-04-24,FX_05,BUY,1,95.37393136471673,-95.37393136471673
1990-04-26,FX_05,SELL,1,94.7099775842151,94.7099775842151
1990-04-27,Stock_04,BUY,6,112.42631698708912,-674.5579019225347
1990-04-27,Stock_10,BUY,4,103.99196392637204,-415.96785570548815
1990-04-27,Stock_14,BUY,4,93.84957379022498,-375.3982951608999
1990-04-27,FX_01,SELL,1,109.0655875997611,109.0655875997611
1990-04-30,Stock_03,SELL,1,89.73647367709461,89.73647367709461
1990-04-30,Stock_10,SELL,4,107.12738489024088,428.5095395609635
1990-04-30,Stock_13,BUY,1,115.1916419545112,-115.1916419545112
1990-04-30,FX_02,SELL,1,100.94755463872808,100.94755463872808
1990-04-30,FX_03,SELL,1,88.56068299569846,88.56068299569846
1990-04-30,FX_04,SELL,1,87.72939900588986,87.72939900588986
1990-05-01,Stock_09,BUY,6,106.866972483337,-641.2018349000219
1990-05-01,Stock_10,BUY,4,108.99371412536875,-435.974856501475
1990-05-01,Stock_11,BUY,6,97.48901878240444,-584.9341126944266
1990-05-02,Stock_04,SELL,6,104.18538987281056,625.1123392368634
1990-05-02,Stock_08,BUY,6,98.8691147031726,-593.2146882190356
1990-05-02,Stock_09,BUY,1,108.58370800712238,-108.58370800712238
1990-05-02,Stock_10,BUY,1,108.32181650606468,-108.32181650606468
1990-05-02,FX_01,SELL,1,107.35975515572468,107.35975515572468
1990-05-02,FX_05,SELL,1,94.90966225148952,94.90966225148952
1990-05-02,FX_06,SELL,1,93.79748567295871,93.79748567295871
1990-05-03,Stock_14,BUY,1,98.29455249609116,-98.29455249609116
1990-05-03,FX_03,SELL,1,88.98527629892246,88.98527629892246
1990-05-03,FX_04,SELL,1,88.90691537395541,88.90691537395541
1990-05-04,Stock_02,SELL,1,90.02748857797039,90.02748857797039
1990-05-04,Stock_08,SELL,6,98.5933458319515,591.5600749917089
1990-05-04,Stock_09,SELL,8,107.72531745408304,861.8025396326643
1990-05-04,FX_02,SELL,1,99.93388586758932,99.93388586758932
1990-05-08,Stock_02,BUY,1,92.43711969111584,-92.43711969111584
1990-05-09,Stock_04,SELL,1,99.95573624415628,99.95573624415628
1990-05-09,Stock_14,SELL,6,98.29455249609116,589.7673149765469
1990-05-10,Stock_02,SELL,1,90.39562334422284,90.39562334422284
1990-05-10,Stock_10,SELL,6,103.91728645467488,623.5037187280493
1990-05-10,Stock_11,SELL,6,96.61556786462047,579.6934071877229
1990-05-15,Stock_04,BUY,1,92.39700255599944,-92.39700255599944
1990-05-15,FX_02,BUY,1,97.43278781818738,-97.43278781818738
